"","nrow","State","Event","Date"
"16942",117,"Oregon","Stage 1",2020-07-12
"16943",117,"Oregon","Stage 1",2020-07-13
"16944",117,"Oregon","Stage 1",2020-07-14
"16945",117,"Oregon","Stage 1",2020-07-15
"16946",117,"Oregon","Stage 1",2020-07-16
"16947",117,"Oregon","Stage 1",2020-07-17
"16948",117,"Oregon","Stage 1",2020-07-18
"16949",117,"Oregon","Stage 1",2020-07-19
"16950",117,"Oregon","Stage 1",2020-07-20
"16951",117,"Oregon","Stage 1",2020-07-21
"16952",117,"Oregon","Stage 1",2020-07-22
"16953",117,"Oregon","Stage 1",2020-07-23
"16954",117,"Oregon","Stage 1",2020-07-24
"16955",117,"Oregon","Stage 1",2020-07-25
"16956",117,"Oregon","Stage 1",2020-07-26
"16957",117,"Oregon","Stage 1",2020-07-27
"16958",117,"Oregon","Stage 1",2020-07-28
"16959",117,"Oregon","Stage 1",2020-07-29
"16960",117,"Oregon","Stage 1",2020-07-30
"16961",117,"Oregon","Stage 1",2020-07-31
"16962",117,"Oregon","Stage 1",2020-08-01
"16963",117,"Oregon","Stage 1",2020-08-02
"16964",117,"Oregon","Stage 1",2020-08-03
"16965",117,"Oregon","Stage 1",2020-08-04
"16966",117,"Oregon","Stage 1",2020-08-05
"16967",117,"Oregon","Stage 1",2020-08-06
"16968",117,"Oregon","Stage 1",2020-08-07
"16969",117,"Oregon","Stage 1",2020-08-08
"16970",117,"Oregon","Stage 1",2020-08-09
"16971",117,"Oregon","Stage 1",2020-08-10
"16972",117,"Oregon","Stage 1",2020-08-11
"16973",117,"Oregon","Stage 1",2020-08-12
"16974",117,"Oregon","Stage 1",2020-08-13
"16975",117,"Oregon","Stage 1",2020-08-14
"16976",117,"Oregon","Stage 1",2020-08-15
"16977",117,"Oregon","Stage 1",2020-08-16
"16978",117,"Oregon","Stage 1",2020-08-17
"16979",117,"Oregon","Stage 1",2020-08-18
"16980",117,"Oregon","Stage 1",2020-08-19
"16981",117,"Oregon","Stage 1",2020-08-20
"16982",117,"Oregon","Stage 1",2020-08-21
"16983",117,"Oregon","Stage 1",2020-08-22
"16984",117,"Oregon","Stage 1",2020-08-23
"16985",117,"Oregon","Stage 1",2020-08-24
"16986",117,"Oregon","Stage 1",2020-08-25
"16987",117,"Oregon","Stage 1",2020-08-26
"16988",117,"Oregon","Stage 1",2020-08-27
"16989",117,"Oregon","Stage 1",2020-08-28
"16990",117,"Oregon","Stage 1",2020-08-29
"16991",117,"Oregon","Stage 1",2020-08-30
"16992",117,"Oregon","Stage 1",2020-08-31
"16993",117,"Oregon","Stage 1",2020-09-01
"16994",117,"Oregon","Stage 1",2020-09-02
"16995",117,"Oregon","Stage 1",2020-09-03
"16996",117,"Oregon","Stage 1",2020-09-04
"16997",117,"Oregon","Stage 1",2020-09-05
"16998",117,"Oregon","Stage 1",2020-09-06
"16999",117,"Oregon","Stage 1",2020-09-07
"17000",117,"Oregon","Stage 1",2020-09-08
"17001",117,"Oregon","Stage 1",2020-09-09
"17002",117,"Oregon","Stage 1",2020-09-10
"17003",117,"Oregon","Stage 1",2020-09-11
"17004",117,"Oregon","Stage 1",2020-09-12
"17005",117,"Oregon","Stage 1",2020-09-13
"17006",117,"Oregon","Stage 1",2020-09-14
"17007",117,"Oregon","Stage 1",2020-09-15
"17008",117,"Oregon","Stage 1",2020-09-16
"17009",117,"Oregon","Stage 1",2020-09-17
"17010",117,"Oregon","Stage 1",2020-09-18
"17011",117,"Oregon","Stage 1",2020-09-19
"17012",117,"Oregon","Stage 1",2020-09-20
"17013",117,"Oregon","Stage 1",2020-09-21
"17014",117,"Oregon","Stage 1",2020-09-22
"17015",117,"Oregon","Stage 1",2020-09-23
"17016",117,"Oregon","Stage 1",2020-09-24
"17017",117,"Oregon","Stage 1",2020-09-25
"17018",117,"Oregon","Stage 1",2020-09-26
"17019",117,"Oregon","Stage 1",2020-09-27
"17020",117,"Oregon","Stage 1",2020-09-28
"17021",117,"Oregon","Stage 1",2020-09-29
"17022",117,"Oregon","Stage 1",2020-09-30
"17023",117,"Oregon","Stage 1",2020-10-01
"17024",117,"Oregon","Stage 1",2020-10-02
"17025",117,"Oregon","Stage 1",2020-10-03
"17026",117,"Oregon","Stage 1",2020-10-04
"17027",117,"Oregon","Stage 1",2020-10-05
"17028",117,"Oregon","Stage 1",2020-10-06
"17029",117,"Oregon","Stage 1",2020-10-07
"17030",117,"Oregon","Stage 1",2020-10-08
"17031",117,"Oregon","Stage 1",2020-10-09
"17032",117,"Oregon","Stage 1",2020-10-10
"17033",117,"Oregon","Stage 1",2020-10-11
"17034",117,"Oregon","Stage 1",2020-10-12
"17035",117,"Oregon","Stage 1",2020-10-13
"17036",117,"Oregon","Stage 1",2020-10-14
"17037",117,"Oregon","Stage 1",2020-10-15
"17038",117,"Oregon","Stage 1",2020-10-16
"17039",117,"Oregon","Stage 1",2020-10-17
"17040",117,"Oregon","Stage 1",2020-10-18
"17041",117,"Oregon","Stage 1",2020-10-19
"17042",117,"Oregon","Stage 1",2020-10-20
"17043",117,"Oregon","Stage 1",2020-10-21
"17044",117,"Oregon","Stage 1",2020-10-22
"17045",117,"Oregon","Stage 1",2020-10-23
"17046",117,"Oregon","Stage 1",2020-10-24
"17047",117,"Oregon","Stage 1",2020-10-25
"17048",117,"Oregon","Stage 1",2020-10-26
"17049",117,"Oregon","Stage 1",2020-10-27
"17050",117,"Oregon","Stage 1",2020-10-28
"17051",117,"Oregon","Stage 1",2020-10-29
"17052",117,"Oregon","Stage 1",2020-10-30
"17053",117,"Oregon","Stage 1",2020-10-31
"17054",117,"Oregon","Stage 1",2020-11-01
"17055",117,"Oregon","Stage 1",2020-11-02
"17056",117,"Oregon","Stage 1",2020-11-03
"17057",117,"Oregon","Stage 1",2020-11-04
"17058",117,"Oregon","Stage 1",2020-11-05
"17059",117,"Oregon","Stage 1",2020-11-06
"17060",117,"Oregon","Stage 1",2020-11-07
"17061",117,"Oregon","Stage 1",2020-11-08
"17062",117,"Oregon","Stage 1",2020-11-09
"17063",117,"Oregon","Stage 1",2020-11-10
"17064",117,"Oregon","Stage 1",2020-11-11
"17065",117,"Oregon","Stage 1",2020-11-12
"17066",117,"Oregon","Stage 1",2020-11-13
"17067",117,"Oregon","Stage 1",2020-11-14
"17068",117,"Oregon","Stage 1",2020-11-15
"17069",117,"Oregon","Stage 1",2020-11-16
"17070",117,"Oregon","Stage 1",2020-11-17
"17071",117,"Oregon","Stage 1",2020-11-18
"17072",117,"Oregon","Stage 1",2020-11-19
"17073",117,"Oregon","Stage 1",2020-11-20
"17074",117,"Oregon","Stage 1",2020-11-21
"17075",117,"Oregon","Stage 1",2020-11-22
"17076",117,"Oregon","Stage 1",2020-11-23
"17077",117,"Oregon","Stage 1",2020-11-24
"17078",117,"Oregon","Stage 1",2020-11-25
"17079",117,"Oregon","Stage 1",2020-11-26
"17080",117,"Oregon","Stage 1",2020-11-27
"17081",117,"Oregon","Stage 1",2020-11-28
"17082",117,"Oregon","Stage 1",2020-11-29
"17083",117,"Oregon","Stage 1",2020-11-30
"17084",117,"Oregon","Stage 1",2020-12-01
"17085",117,"Oregon","Stage 1",2020-12-02
"17086",117,"Oregon","Stage 1",2020-12-03
"17087",117,"Oregon","Stage 1",2020-12-04
"17088",117,"Oregon","Stage 1",2020-12-05
"17089",117,"Oregon","Stage 1",2020-12-06
"17090",117,"Oregon","Stage 1",2020-12-07
"17091",117,"Oregon","Stage 1",2020-12-08
"17092",117,"Oregon","Stage 1",2020-12-09
"17093",117,"Oregon","Stage 1",2020-12-10
"17094",117,"Oregon","Stage 1",2020-12-11
"17095",117,"Oregon","Stage 1",2020-12-12
"17096",117,"Oregon","Stage 1",2020-12-13
"17097",117,"Oregon","Stage 1",2020-12-14
"17098",117,"Oregon","Stage 1",2020-12-15
"17099",117,"Oregon","Stage 1",2020-12-16
"17100",117,"Oregon","Stage 1",2020-12-17
"17101",117,"Oregon","Stage 1",2020-12-18
"17102",117,"Oregon","Stage 1",2020-12-19
"17103",117,"Oregon","Stage 1",2020-12-20
"17104",117,"Oregon","Stage 1",2020-12-21
"17105",117,"Oregon","Stage 1",2020-12-22
"17106",117,"Oregon","Stage 1",2020-12-23
"17107",117,"Oregon","Stage 1",2020-12-24
"17108",117,"Oregon","Stage 1",2020-12-25
"17109",117,"Oregon","Stage 1",2020-12-26
"17110",117,"Oregon","Stage 1",2020-12-27
"17111",117,"Oregon","Stage 1",2020-12-28
"17112",117,"Oregon","Stage 1",2020-12-29
"17113",117,"Oregon","Stage 1",2020-12-30
"17114",117,"Oregon","Stage 1",2020-12-31
"17115",117,"Oregon","Stage 1",2021-01-01
"17116",117,"Oregon","Stage 1",2021-01-02
"17117",117,"Oregon","Stage 1",2021-01-03
"17118",117,"Oregon","Stage 1",2021-01-04
"17119",117,"Oregon","Stage 1",2021-01-05
"17120",117,"Oregon","Stage 1",2021-01-06
"17121",117,"Oregon","Stage 1",2021-01-07
"17122",117,"Oregon","Stage 1",2021-01-08
"17123",117,"Oregon","Stage 1",2021-01-09
"17124",117,"Oregon","Stage 1",2021-01-10
"17125",117,"Oregon","Stage 1",2021-01-11
"17126",117,"Oregon","Stage 1",2021-01-12
"17127",117,"Oregon","Stage 1",2021-01-13
"17128",117,"Oregon","Stage 1",2021-01-14
"17129",117,"Oregon","Stage 1",2021-01-15
"17130",117,"Oregon","Stage 1",2021-01-16
"17131",117,"Oregon","Stage 1",2021-01-17
"17132",117,"Oregon","Stage 1",2021-01-18
"17133",117,"Oregon","Stage 1",2021-01-19
"17134",117,"Oregon","Stage 1",2021-01-20
"17135",117,"Oregon","Stage 1",2021-01-21
"17136",117,"Oregon","Stage 1",2021-01-22
"17137",117,"Oregon","Stage 1",2021-01-23
"17138",117,"Oregon","Stage 1",2021-01-24
"17139",117,"Oregon","Stage 1",2021-01-25
"17140",117,"Oregon","Stage 1",2021-01-26
"17141",117,"Oregon","Stage 1",2021-01-27
"17142",117,"Oregon","Stage 1",2021-01-28
"17143",117,"Oregon","Stage 1",2021-01-29
"17144",117,"Oregon","Stage 1",2021-01-30
"17145",117,"Oregon","Stage 1",2021-01-31
"17146",117,"Oregon","Stage 1",2021-02-01
"17147",117,"Oregon","Stage 1",2021-02-02
"17148",117,"Oregon","Stage 1",2021-02-03
"17149",117,"Oregon","Stage 1",2021-02-04
"17150",117,"Oregon","Stage 1",2021-02-05
"17151",117,"Oregon","Stage 1",2021-02-06
"17152",117,"Oregon","Stage 1",2021-02-07
"17153",117,"Oregon","Stage 1",2021-02-08
"17154",117,"Oregon","Stage 1",2021-02-09
"17155",117,"Oregon","Stage 1",2021-02-10
"17156",117,"Oregon","Stage 1",2021-02-11
"17157",117,"Oregon","Stage 1",2021-02-12
"17158",117,"Oregon","Stage 1",2021-02-13
"17159",117,"Oregon","Stage 1",2021-02-14
"17160",117,"Oregon","Stage 1",2021-02-15
"17161",117,"Oregon","Stage 1",2021-02-16
"17162",117,"Oregon","Stage 1",2021-02-17
"17163",117,"Oregon","Stage 1",2021-02-18
"17164",117,"Oregon","Stage 1",2021-02-19
"17165",117,"Oregon","Stage 1",2021-02-20
"17166",117,"Oregon","Stage 1",2021-02-21
"17167",117,"Oregon","Stage 1",2021-02-22
"17168",117,"Oregon","Stage 1",2021-02-23
"17169",117,"Oregon","Stage 1",2021-02-24
"17170",117,"Oregon","Stage 1",2021-02-25
"17171",117,"Oregon","Stage 1",2021-02-26
"17172",117,"Oregon","Stage 1",2021-02-27
"17173",117,"Oregon","Stage 1",2021-02-28
"17174",117,"Oregon","Stage 1",2021-03-01
"17175",117,"Oregon","Stage 1",2021-03-02
"17176",117,"Oregon","Stage 1",2021-03-03
"17177",117,"Oregon","Stage 1",2021-03-04
"17178",117,"Oregon","Stage 1",2021-03-05
"17179",117,"Oregon","Stage 1",2021-03-06
"17180",117,"Oregon","Stage 1",2021-03-07
"17181",117,"Oregon","Stage 1",2021-03-08
"17182",117,"Oregon","Stage 1",2021-03-09
"17183",117,"Oregon","Stage 1",2021-03-10
"17184",117,"Oregon","Stage 1",2021-03-11
"17185",117,"Oregon","Stage 1",2021-03-12
"17186",117,"Oregon","Stage 1",2021-03-13
"17187",118,"Oregon","Stage 2",2020-04-01
"17188",118,"Oregon","Stage 2",2020-04-02
"17189",118,"Oregon","Stage 2",2020-04-03
"17190",118,"Oregon","Stage 2",2020-04-04
"17191",118,"Oregon","Stage 2",2020-04-05
"17192",118,"Oregon","Stage 2",2020-04-06
"17193",118,"Oregon","Stage 2",2020-04-07
"17194",118,"Oregon","Stage 2",2020-04-08
"17195",118,"Oregon","Stage 2",2020-04-09
"17196",118,"Oregon","Stage 2",2020-04-10
"17197",118,"Oregon","Stage 2",2020-04-11
"17198",118,"Oregon","Stage 2",2020-04-12
"17199",118,"Oregon","Stage 2",2020-04-13
"17200",118,"Oregon","Stage 2",2020-04-14
"17201",118,"Oregon","Stage 2",2020-04-15
"17202",118,"Oregon","Stage 2",2020-04-16
"17203",118,"Oregon","Stage 2",2020-04-17
"17204",118,"Oregon","Stage 2",2020-04-18
"17205",118,"Oregon","Stage 2",2020-04-19
"17206",118,"Oregon","Stage 2",2020-04-20
"17207",118,"Oregon","Stage 2",2020-04-21
"17208",118,"Oregon","Stage 2",2020-04-22
"17209",118,"Oregon","Stage 2",2020-04-23
"17210",118,"Oregon","Stage 2",2020-04-24
"17211",118,"Oregon","Stage 2",2020-04-25
"17212",118,"Oregon","Stage 2",2020-04-26
"17213",118,"Oregon","Stage 2",2020-04-27
"17214",118,"Oregon","Stage 2",2020-04-28
"17215",118,"Oregon","Stage 2",2020-04-29
"17216",118,"Oregon","Stage 2",2020-04-30
"17217",118,"Oregon","Stage 2",2020-05-01
"17218",118,"Oregon","Stage 2",2020-05-02
"17219",118,"Oregon","Stage 2",2020-05-03
"17220",118,"Oregon","Stage 2",2020-05-04
"17221",118,"Oregon","Stage 2",2020-05-05
"17222",118,"Oregon","Stage 2",2020-05-06
"17223",118,"Oregon","Stage 2",2020-05-07
"17224",118,"Oregon","Stage 2",2020-05-08
"17225",118,"Oregon","Stage 2",2020-05-09
"17226",118,"Oregon","Stage 2",2020-05-10
"17227",118,"Oregon","Stage 2",2020-05-11
"17228",118,"Oregon","Stage 2",2020-05-12
"17229",118,"Oregon","Stage 2",2020-05-13
"17230",118,"Oregon","Stage 2",2020-05-14
"17231",118,"Oregon","Stage 2",2020-05-15
"17232",118,"Oregon","Stage 2",2020-05-16
"17233",118,"Oregon","Stage 2",2020-05-17
"17234",118,"Oregon","Stage 2",2020-05-18
"17235",118,"Oregon","Stage 2",2020-05-19
"17236",118,"Oregon","Stage 2",2020-05-20
"17237",118,"Oregon","Stage 2",2020-05-21
"17238",118,"Oregon","Stage 2",2020-05-22
"17239",118,"Oregon","Stage 2",2020-05-23
"17240",118,"Oregon","Stage 2",2020-05-24
"17241",118,"Oregon","Stage 2",2020-05-25
"17242",118,"Oregon","Stage 2",2020-05-26
"17243",118,"Oregon","Stage 2",2020-05-27
"17244",118,"Oregon","Stage 2",2020-05-28
"17245",118,"Oregon","Stage 2",2020-05-29
"17246",118,"Oregon","Stage 2",2020-05-30
"17247",118,"Oregon","Stage 2",2020-05-31
"17248",118,"Oregon","Stage 2",2020-06-01
"17249",118,"Oregon","Stage 2",2020-06-02
"17250",118,"Oregon","Stage 2",2020-06-03
"17251",118,"Oregon","Stage 2",2020-06-04
"17252",118,"Oregon","Stage 2",2020-06-05
"17253",118,"Oregon","Stage 2",2020-06-06
"17254",118,"Oregon","Stage 2",2020-06-07
"17255",118,"Oregon","Stage 2",2020-06-08
"17256",118,"Oregon","Stage 2",2020-06-09
"17257",118,"Oregon","Stage 2",2020-06-10
"17258",118,"Oregon","Stage 2",2020-06-11
"17259",118,"Oregon","Stage 2",2020-06-12
"17260",118,"Oregon","Stage 2",2020-06-13
"17261",118,"Oregon","Stage 2",2020-06-14
"17262",118,"Oregon","Stage 2",2020-06-15
"17263",118,"Oregon","Stage 2",2020-06-16
"17264",118,"Oregon","Stage 2",2020-06-17
"17265",118,"Oregon","Stage 2",2020-06-18
"17266",118,"Oregon","Stage 2",2020-06-19
"17267",118,"Oregon","Stage 2",2020-06-20
"17268",118,"Oregon","Stage 2",2020-06-21
"17269",118,"Oregon","Stage 2",2020-06-22
"17270",118,"Oregon","Stage 2",2020-06-23
"17271",118,"Oregon","Stage 2",2020-06-24
"17272",118,"Oregon","Stage 2",2020-06-25
"17273",118,"Oregon","Stage 2",2020-06-26
"17274",118,"Oregon","Stage 2",2020-06-27
"17275",118,"Oregon","Stage 2",2020-06-28
"17276",118,"Oregon","Stage 2",2020-06-29
"17277",118,"Oregon","Stage 2",2020-06-30
"17278",118,"Oregon","Stage 2",2020-07-01
"17279",119,"Oregon","Stage 2",2020-10-01
"17280",119,"Oregon","Stage 2",2020-10-02
"17281",119,"Oregon","Stage 2",2020-10-03
"17282",119,"Oregon","Stage 2",2020-10-04
"17283",119,"Oregon","Stage 2",2020-10-05
"17284",119,"Oregon","Stage 2",2020-10-06
"17285",119,"Oregon","Stage 2",2020-10-07
"17286",119,"Oregon","Stage 2",2020-10-08
"17287",119,"Oregon","Stage 2",2020-10-09
"17288",119,"Oregon","Stage 2",2020-10-10
"17289",119,"Oregon","Stage 2",2020-10-11
"17290",119,"Oregon","Stage 2",2020-10-12
"17291",119,"Oregon","Stage 2",2020-10-13
"17292",119,"Oregon","Stage 2",2020-10-14
"17293",119,"Oregon","Stage 2",2020-10-15
"17294",119,"Oregon","Stage 2",2020-10-16
"17295",119,"Oregon","Stage 2",2020-10-17
"17296",119,"Oregon","Stage 2",2020-10-18
"17297",119,"Oregon","Stage 2",2020-10-19
"17298",119,"Oregon","Stage 2",2020-10-20
"17299",119,"Oregon","Stage 2",2020-10-21
"17300",119,"Oregon","Stage 2",2020-10-22
"17301",119,"Oregon","Stage 2",2020-10-23
"17302",119,"Oregon","Stage 2",2020-10-24
"17303",119,"Oregon","Stage 2",2020-10-25
"17304",119,"Oregon","Stage 2",2020-10-26
"17305",119,"Oregon","Stage 2",2020-10-27
"17306",119,"Oregon","Stage 2",2020-10-28
"17307",119,"Oregon","Stage 2",2020-10-29
"17308",119,"Oregon","Stage 2",2020-10-30
"17309",119,"Oregon","Stage 2",2020-10-31
"17310",119,"Oregon","Stage 2",2020-11-01
"17311",119,"Oregon","Stage 2",2020-11-02
"17312",119,"Oregon","Stage 2",2020-11-03
"17313",119,"Oregon","Stage 2",2020-11-04
"17314",119,"Oregon","Stage 2",2020-11-05
"17315",119,"Oregon","Stage 2",2020-11-06
"17316",119,"Oregon","Stage 2",2020-11-07
"17317",119,"Oregon","Stage 2",2020-11-08
"17318",119,"Oregon","Stage 2",2020-11-09
"17319",119,"Oregon","Stage 2",2020-11-10
"17320",119,"Oregon","Stage 2",2020-11-11
"17321",119,"Oregon","Stage 2",2020-11-12
"17322",119,"Oregon","Stage 2",2020-11-13
"17323",119,"Oregon","Stage 2",2020-11-14
"17324",119,"Oregon","Stage 2",2020-11-15
"17325",119,"Oregon","Stage 2",2020-11-16
"17326",119,"Oregon","Stage 2",2020-11-17
"17327",119,"Oregon","Stage 2",2020-11-18
"17328",119,"Oregon","Stage 2",2020-11-19
"17329",119,"Oregon","Stage 2",2020-11-20
"17330",119,"Oregon","Stage 2",2020-11-21
"17331",119,"Oregon","Stage 2",2020-11-22
"17332",119,"Oregon","Stage 2",2020-11-23
"17333",119,"Oregon","Stage 2",2020-11-24
"17334",119,"Oregon","Stage 2",2020-11-25
"17335",119,"Oregon","Stage 2",2020-11-26
"17336",119,"Oregon","Stage 2",2020-11-27
"17337",119,"Oregon","Stage 2",2020-11-28
"17338",119,"Oregon","Stage 2",2020-11-29
"17339",119,"Oregon","Stage 2",2020-11-30
"17340",119,"Oregon","Stage 2",2020-12-01
"17341",119,"Oregon","Stage 2",2020-12-02
"17342",119,"Oregon","Stage 2",2020-12-03
"17343",119,"Oregon","Stage 2",2020-12-04
"17344",119,"Oregon","Stage 2",2020-12-05
"17345",119,"Oregon","Stage 2",2020-12-06
"17346",119,"Oregon","Stage 2",2020-12-07
"17347",119,"Oregon","Stage 2",2020-12-08
"17348",119,"Oregon","Stage 2",2020-12-09
"17349",119,"Oregon","Stage 2",2020-12-10
"17350",119,"Oregon","Stage 2",2020-12-11
"17351",119,"Oregon","Stage 2",2020-12-12
"17352",119,"Oregon","Stage 2",2020-12-13
"17353",119,"Oregon","Stage 2",2020-12-14
"17354",119,"Oregon","Stage 2",2020-12-15
"17355",119,"Oregon","Stage 2",2020-12-16
"17356",119,"Oregon","Stage 2",2020-12-17
"17357",119,"Oregon","Stage 2",2020-12-18
"17358",119,"Oregon","Stage 2",2020-12-19
"17359",119,"Oregon","Stage 2",2020-12-20
"17360",119,"Oregon","Stage 2",2020-12-21
"17361",119,"Oregon","Stage 2",2020-12-22
"17362",119,"Oregon","Stage 2",2020-12-23
"17363",119,"Oregon","Stage 2",2020-12-24
"17364",119,"Oregon","Stage 2",2020-12-25
"17365",119,"Oregon","Stage 2",2020-12-26
"17366",119,"Oregon","Stage 2",2020-12-27
"17367",119,"Oregon","Stage 2",2020-12-28
"17368",119,"Oregon","Stage 2",2020-12-29
"17369",119,"Oregon","Stage 2",2020-12-30
"17370",119,"Oregon","Stage 2",2020-12-31
"17371",119,"Oregon","Stage 2",2021-01-01
"17372",120,"Oregon","Stage 2",2020-06-24
"17373",120,"Oregon","Stage 2",2020-06-25
"17374",120,"Oregon","Stage 2",2020-06-26
"17375",120,"Oregon","Stage 2",2020-06-27
"17376",120,"Oregon","Stage 2",2020-06-28
"17377",120,"Oregon","Stage 2",2020-06-29
"17378",120,"Oregon","Stage 2",2020-06-30
"17379",120,"Oregon","Stage 2",2020-07-01
"17380",120,"Oregon","Stage 2",2020-07-02
"17381",120,"Oregon","Stage 2",2020-07-03
"17382",120,"Oregon","Stage 2",2020-07-04
"17383",120,"Oregon","Stage 2",2020-07-05
"17384",120,"Oregon","Stage 2",2020-07-06
"17385",120,"Oregon","Stage 2",2020-07-07
"17386",120,"Oregon","Stage 2",2020-07-08
"17387",120,"Oregon","Stage 2",2020-07-09
"17388",120,"Oregon","Stage 2",2020-07-10
"17389",120,"Oregon","Stage 2",2020-07-11
"17390",120,"Oregon","Stage 2",2020-07-12
"17391",120,"Oregon","Stage 2",2020-07-13
"17392",120,"Oregon","Stage 2",2020-07-14
"17393",120,"Oregon","Stage 2",2020-07-15
"17394",120,"Oregon","Stage 2",2020-07-16
"17395",120,"Oregon","Stage 2",2020-07-17
"17396",120,"Oregon","Stage 2",2020-07-18
"17397",120,"Oregon","Stage 2",2020-07-19
"17398",120,"Oregon","Stage 2",2020-07-20
"17399",120,"Oregon","Stage 2",2020-07-21
"17400",120,"Oregon","Stage 2",2020-07-22
"17401",120,"Oregon","Stage 2",2020-07-23
"17402",120,"Oregon","Stage 2",2020-07-24
"17403",120,"Oregon","Stage 2",2020-07-25
"17404",120,"Oregon","Stage 2",2020-07-26
"17405",120,"Oregon","Stage 2",2020-07-27
"17406",120,"Oregon","Stage 2",2020-07-28
"17407",120,"Oregon","Stage 2",2020-07-29
"17408",120,"Oregon","Stage 2",2020-07-30
"17409",120,"Oregon","Stage 2",2020-07-31
"17410",120,"Oregon","Stage 2",2020-08-01
"17411",120,"Oregon","Stage 2",2020-08-02
"17412",120,"Oregon","Stage 2",2020-08-03
"17413",120,"Oregon","Stage 2",2020-08-04
"17414",120,"Oregon","Stage 2",2020-08-05
"17415",120,"Oregon","Stage 2",2020-08-06
"17416",120,"Oregon","Stage 2",2020-08-07
"17417",120,"Oregon","Stage 2",2020-08-08
"17418",120,"Oregon","Stage 2",2020-08-09
"17419",120,"Oregon","Stage 2",2020-08-10
"17420",120,"Oregon","Stage 2",2020-08-11
"17421",120,"Oregon","Stage 2",2020-08-12
"17422",120,"Oregon","Stage 2",2020-08-13
"17423",120,"Oregon","Stage 2",2020-08-14
"17424",120,"Oregon","Stage 2",2020-08-15
"17425",120,"Oregon","Stage 2",2020-08-16
"17426",120,"Oregon","Stage 2",2020-08-17
"17427",120,"Oregon","Stage 2",2020-08-18
"17428",120,"Oregon","Stage 2",2020-08-19
"17429",120,"Oregon","Stage 2",2020-08-20
"17430",120,"Oregon","Stage 2",2020-08-21
"17431",120,"Oregon","Stage 2",2020-08-22
"17432",120,"Oregon","Stage 2",2020-08-23
"17433",120,"Oregon","Stage 2",2020-08-24
"17434",120,"Oregon","Stage 2",2020-08-25
"17435",120,"Oregon","Stage 2",2020-08-26
"17436",120,"Oregon","Stage 2",2020-08-27
"17437",120,"Oregon","Stage 2",2020-08-28
"17438",120,"Oregon","Stage 2",2020-08-29
"17439",120,"Oregon","Stage 2",2020-08-30
"17440",120,"Oregon","Stage 2",2020-08-31
"17441",120,"Oregon","Stage 2",2020-09-01
"17442",120,"Oregon","Stage 2",2020-09-02
"17443",120,"Oregon","Stage 2",2020-09-03
"17444",120,"Oregon","Stage 2",2020-09-04
"17445",120,"Oregon","Stage 2",2020-09-05
"17446",120,"Oregon","Stage 2",2020-09-06
"17447",120,"Oregon","Stage 2",2020-09-07
"17448",120,"Oregon","Stage 2",2020-09-08
"17449",120,"Oregon","Stage 2",2020-09-09
"17450",120,"Oregon","Stage 2",2020-09-10
"17451",120,"Oregon","Stage 2",2020-09-11
"17452",120,"Oregon","Stage 2",2020-09-12
"17453",120,"Oregon","Stage 2",2020-09-13
"17454",120,"Oregon","Stage 2",2020-09-14
"17455",120,"Oregon","Stage 2",2020-09-15
"17456",120,"Oregon","Stage 2",2020-09-16
"17457",120,"Oregon","Stage 2",2020-09-17
"17458",120,"Oregon","Stage 2",2020-09-18
"17459",120,"Oregon","Stage 2",2020-09-19
"17460",120,"Oregon","Stage 2",2020-09-20
"17461",120,"Oregon","Stage 2",2020-09-21
"17462",120,"Oregon","Stage 2",2020-09-22
"17463",120,"Oregon","Stage 2",2020-09-23
"17464",120,"Oregon","Stage 2",2020-09-24
"17465",120,"Oregon","Stage 2",2020-09-25
"17466",120,"Oregon","Stage 2",2020-09-26
"17467",120,"Oregon","Stage 2",2020-09-27
"17468",120,"Oregon","Stage 2",2020-09-28
"17469",120,"Oregon","Stage 2",2020-09-29
"17470",120,"Oregon","Stage 2",2020-09-30
"17471",120,"Oregon","Stage 2",2020-10-01
"17472",120,"Oregon","Stage 2",2020-10-02
"17473",120,"Oregon","Stage 2",2020-10-03
"17474",120,"Oregon","Stage 2",2020-10-04
"17475",120,"Oregon","Stage 2",2020-10-05
"17476",120,"Oregon","Stage 2",2020-10-06
"17477",120,"Oregon","Stage 2",2020-10-07
"17478",120,"Oregon","Stage 2",2020-10-08
"17479",120,"Oregon","Stage 2",2020-10-09
"17480",120,"Oregon","Stage 2",2020-10-10
"17481",120,"Oregon","Stage 2",2020-10-11
"17482",120,"Oregon","Stage 2",2020-10-12
"17483",120,"Oregon","Stage 2",2020-10-13
"17484",120,"Oregon","Stage 2",2020-10-14
"17485",120,"Oregon","Stage 2",2020-10-15
"17486",120,"Oregon","Stage 2",2020-10-16
"17487",120,"Oregon","Stage 2",2020-10-17
"17488",120,"Oregon","Stage 2",2020-10-18
"17489",120,"Oregon","Stage 2",2020-10-19
"17490",120,"Oregon","Stage 2",2020-10-20
"17491",120,"Oregon","Stage 2",2020-10-21
"17492",120,"Oregon","Stage 2",2020-10-22
"17493",120,"Oregon","Stage 2",2020-10-23
"17494",120,"Oregon","Stage 2",2020-10-24
"17495",120,"Oregon","Stage 2",2020-10-25
"17496",120,"Oregon","Stage 2",2020-10-26
"17497",120,"Oregon","Stage 2",2020-10-27
"17498",120,"Oregon","Stage 2",2020-10-28
"17499",120,"Oregon","Stage 2",2020-10-29
"17500",120,"Oregon","Stage 2",2020-10-30
