"","nrow","State","Actor","Date"
"19267",134,"Montana","G",2020-05-12
"19268",134,"Montana","G",2020-05-13
"19269",134,"Montana","G",2020-05-14
"19270",134,"Montana","G",2020-05-15
"19271",134,"Montana","G",2020-05-16
"19272",134,"Montana","G",2020-05-17
"19273",134,"Montana","G",2020-05-18
"19274",134,"Montana","G",2020-05-19
"19275",134,"Montana","G",2020-05-20
"19276",134,"Montana","G",2020-05-21
"19277",134,"Montana","G",2020-05-22
"19278",134,"Montana","G",2020-05-23
"19279",134,"Montana","G",2020-05-24
"19280",134,"Montana","G",2020-05-25
"19281",135,"Nevada","G",2020-03-30
"19282",135,"Nevada","G",2020-03-31
"19283",135,"Nevada","G",2020-04-01
"19284",135,"Nevada","G",2020-04-02
"19285",135,"Nevada","G",2020-04-03
"19286",135,"Nevada","G",2020-04-04
"19287",135,"Nevada","G",2020-04-05
"19288",135,"Nevada","G",2020-04-06
"19289",135,"Nevada","G",2020-04-07
"19290",135,"Nevada","G",2020-04-08
"19291",135,"Nevada","G",2020-04-09
"19292",135,"Nevada","G",2020-04-10
"19293",135,"Nevada","G",2020-04-11
"19294",135,"Nevada","G",2020-04-12
"19295",135,"Nevada","G",2020-04-13
"19296",135,"Nevada","G",2020-04-14
"19297",135,"Nevada","G",2020-04-15
"19298",135,"Nevada","G",2020-04-16
"19299",135,"Nevada","G",2020-04-17
"19300",135,"Nevada","G",2020-04-18
"19301",135,"Nevada","G",2020-04-19
"19302",135,"Nevada","G",2020-04-20
"19303",135,"Nevada","G",2020-04-21
"19304",135,"Nevada","G",2020-04-22
"19305",135,"Nevada","G",2020-04-23
"19306",135,"Nevada","G",2020-04-24
"19307",135,"Nevada","G",2020-04-25
"19308",135,"Nevada","G",2020-04-26
"19309",135,"Nevada","G",2020-04-27
"19310",135,"Nevada","G",2020-04-28
"19311",135,"Nevada","G",2020-04-29
"19312",135,"Nevada","G",2020-04-30
"19313",135,"Nevada","G",2020-05-01
"19314",135,"Nevada","G",2020-05-02
"19315",135,"Nevada","G",2020-05-03
"19316",135,"Nevada","G",2020-05-04
"19317",135,"Nevada","G",2020-05-05
"19318",135,"Nevada","G",2020-05-06
"19319",135,"Nevada","G",2020-05-07
"19320",135,"Nevada","G",2020-05-08
"19321",135,"Nevada","G",2020-05-09
"19322",135,"Nevada","G",2020-05-10
"19323",135,"Nevada","G",2020-05-11
"19324",135,"Nevada","G",2020-05-12
"19325",135,"Nevada","G",2020-05-13
"19326",135,"Nevada","G",2020-05-14
"19327",135,"Nevada","G",2020-05-15
"19328",135,"Nevada","G",2020-05-16
"19329",135,"Nevada","G",2020-05-17
"19330",135,"Nevada","G",2020-05-18
"19331",135,"Nevada","G",2020-05-19
"19332",135,"Nevada","G",2020-05-20
"19333",135,"Nevada","G",2020-05-21
"19334",135,"Nevada","G",2020-05-22
"19335",135,"Nevada","G",2020-05-23
"19336",135,"Nevada","G",2020-05-24
"19337",135,"Nevada","G",2020-05-25
"19338",135,"Nevada","G",2020-05-26
"19339",135,"Nevada","G",2020-05-27
"19340",135,"Nevada","G",2020-05-28
"19341",135,"Nevada","G",2020-05-29
"19342",135,"Nevada","G",2020-05-30
"19343",135,"Nevada","G",2020-05-31
"19344",135,"Nevada","G",2020-06-01
"19345",135,"Nevada","G",2020-06-02
"19346",135,"Nevada","G",2020-06-03
"19347",135,"Nevada","G",2020-06-04
"19348",135,"Nevada","G",2020-06-05
"19349",135,"Nevada","G",2020-06-06
"19350",135,"Nevada","G",2020-06-07
"19351",135,"Nevada","G",2020-06-08
"19352",135,"Nevada","G",2020-06-09
"19353",135,"Nevada","G",2020-06-10
"19354",135,"Nevada","G",2020-06-11
"19355",135,"Nevada","G",2020-06-12
"19356",135,"Nevada","G",2020-06-13
"19357",135,"Nevada","G",2020-06-14
"19358",135,"Nevada","G",2020-06-15
"19359",135,"Nevada","G",2020-06-16
"19360",135,"Nevada","G",2020-06-17
"19361",135,"Nevada","G",2020-06-18
"19362",135,"Nevada","G",2020-06-19
"19363",135,"Nevada","G",2020-06-20
"19364",135,"Nevada","G",2020-06-21
"19365",135,"Nevada","G",2020-06-22
"19366",135,"Nevada","G",2020-06-23
"19367",135,"Nevada","G",2020-06-24
"19368",135,"Nevada","G",2020-06-25
"19369",135,"Nevada","G",2020-06-26
"19370",135,"Nevada","G",2020-06-27
"19371",135,"Nevada","G",2020-06-28
"19372",135,"Nevada","G",2020-06-29
"19373",135,"Nevada","G",2020-06-30
"19374",135,"Nevada","G",2020-07-01
"19375",135,"Nevada","G",2020-07-02
"19376",135,"Nevada","G",2020-07-03
"19377",135,"Nevada","G",2020-07-04
"19378",135,"Nevada","G",2020-07-05
"19379",135,"Nevada","G",2020-07-06
"19380",135,"Nevada","G",2020-07-07
"19381",135,"Nevada","G",2020-07-08
"19382",135,"Nevada","G",2020-07-09
"19383",135,"Nevada","G",2020-07-10
"19384",135,"Nevada","G",2020-07-11
"19385",135,"Nevada","G",2020-07-12
"19386",135,"Nevada","G",2020-07-13
"19387",135,"Nevada","G",2020-07-14
"19388",135,"Nevada","G",2020-07-15
"19389",135,"Nevada","G",2020-07-16
"19390",135,"Nevada","G",2020-07-17
"19391",135,"Nevada","G",2020-07-18
"19392",135,"Nevada","G",2020-07-19
"19393",135,"Nevada","G",2020-07-20
"19394",135,"Nevada","G",2020-07-21
"19395",135,"Nevada","G",2020-07-22
"19396",135,"Nevada","G",2020-07-23
"19397",135,"Nevada","G",2020-07-24
"19398",135,"Nevada","G",2020-07-25
"19399",135,"Nevada","G",2020-07-26
"19400",135,"Nevada","G",2020-07-27
"19401",135,"Nevada","G",2020-07-28
"19402",135,"Nevada","G",2020-07-29
"19403",135,"Nevada","G",2020-07-30
"19404",135,"Nevada","G",2020-07-31
"19405",135,"Nevada","G",2020-08-01
"19406",135,"Nevada","G",2020-08-02
"19407",135,"Nevada","G",2020-08-03
"19408",135,"Nevada","G",2020-08-04
"19409",135,"Nevada","G",2020-08-05
"19410",135,"Nevada","G",2020-08-06
"19411",135,"Nevada","G",2020-08-07
"19412",135,"Nevada","G",2020-08-08
"19413",135,"Nevada","G",2020-08-09
"19414",135,"Nevada","G",2020-08-10
"19415",135,"Nevada","G",2020-08-11
"19416",135,"Nevada","G",2020-08-12
"19417",135,"Nevada","G",2020-08-13
"19418",135,"Nevada","G",2020-08-14
"19419",135,"Nevada","G",2020-08-15
"19420",135,"Nevada","G",2020-08-16
"19421",135,"Nevada","G",2020-08-17
"19422",135,"Nevada","G",2020-08-18
"19423",135,"Nevada","G",2020-08-19
"19424",135,"Nevada","G",2020-08-20
"19425",135,"Nevada","G",2020-08-21
"19426",135,"Nevada","G",2020-08-22
"19427",135,"Nevada","G",2020-08-23
"19428",135,"Nevada","G",2020-08-24
"19429",135,"Nevada","G",2020-08-25
"19430",135,"Nevada","G",2020-08-26
"19431",135,"Nevada","G",2020-08-27
"19432",135,"Nevada","G",2020-08-28
"19433",135,"Nevada","G",2020-08-29
"19434",135,"Nevada","G",2020-08-30
"19435",135,"Nevada","G",2020-08-31
"19436",135,"Nevada","G",2020-09-01
"19437",136,"Nevada","G",2020-12-15
"19438",136,"Nevada","G",2020-12-16
"19439",136,"Nevada","G",2020-12-17
"19440",136,"Nevada","G",2020-12-18
"19441",136,"Nevada","G",2020-12-19
"19442",136,"Nevada","G",2020-12-20
"19443",136,"Nevada","G",2020-12-21
"19444",136,"Nevada","G",2020-12-22
"19445",136,"Nevada","G",2020-12-23
"19446",136,"Nevada","G",2020-12-24
"19447",136,"Nevada","G",2020-12-25
"19448",136,"Nevada","G",2020-12-26
"19449",136,"Nevada","G",2020-12-27
"19450",136,"Nevada","G",2020-12-28
"19451",136,"Nevada","G",2020-12-29
"19452",136,"Nevada","G",2020-12-30
"19453",136,"Nevada","G",2020-12-31
"19454",136,"Nevada","G",2021-01-01
"19455",136,"Nevada","G",2021-01-02
"19456",136,"Nevada","G",2021-01-03
"19457",136,"Nevada","G",2021-01-04
"19458",136,"Nevada","G",2021-01-05
"19459",136,"Nevada","G",2021-01-06
"19460",136,"Nevada","G",2021-01-07
"19461",136,"Nevada","G",2021-01-08
"19462",136,"Nevada","G",2021-01-09
"19463",136,"Nevada","G",2021-01-10
"19464",136,"Nevada","G",2021-01-11
"19465",136,"Nevada","G",2021-01-12
"19466",136,"Nevada","G",2021-01-13
"19467",136,"Nevada","G",2021-01-14
"19468",136,"Nevada","G",2021-01-15
"19469",136,"Nevada","G",2021-01-16
"19470",136,"Nevada","G",2021-01-17
"19471",136,"Nevada","G",2021-01-18
"19472",136,"Nevada","G",2021-01-19
"19473",136,"Nevada","G",2021-01-20
"19474",136,"Nevada","G",2021-01-21
"19475",136,"Nevada","G",2021-01-22
"19476",136,"Nevada","G",2021-01-23
"19477",136,"Nevada","G",2021-01-24
"19478",136,"Nevada","G",2021-01-25
"19479",136,"Nevada","G",2021-01-26
"19480",136,"Nevada","G",2021-01-27
"19481",136,"Nevada","G",2021-01-28
"19482",136,"Nevada","G",2021-01-29
"19483",136,"Nevada","G",2021-01-30
"19484",136,"Nevada","G",2021-01-31
"19485",136,"Nevada","G",2021-02-01
"19486",136,"Nevada","G",2021-02-02
"19487",136,"Nevada","G",2021-02-03
"19488",136,"Nevada","G",2021-02-04
"19489",136,"Nevada","G",2021-02-05
"19490",136,"Nevada","G",2021-02-06
"19491",136,"Nevada","G",2021-02-07
"19492",136,"Nevada","G",2021-02-08
"19493",136,"Nevada","G",2021-02-09
"19494",136,"Nevada","G",2021-02-10
"19495",136,"Nevada","G",2021-02-11
"19496",136,"Nevada","G",2021-02-12
"19497",136,"Nevada","G",2021-02-13
"19498",136,"Nevada","G",2021-02-14
"19499",136,"Nevada","G",2021-02-15
"19500",136,"Nevada","G",2021-02-16
"19501",136,"Nevada","G",2021-02-17
"19502",136,"Nevada","G",2021-02-18
"19503",136,"Nevada","G",2021-02-19
"19504",136,"Nevada","G",2021-02-20
"19505",136,"Nevada","G",2021-02-21
"19506",136,"Nevada","G",2021-02-22
"19507",136,"Nevada","G",2021-02-23
"19508",136,"Nevada","G",2021-02-24
"19509",136,"Nevada","G",2021-02-25
"19510",136,"Nevada","G",2021-02-26
"19511",136,"Nevada","G",2021-02-27
"19512",136,"Nevada","G",2021-02-28
"19513",136,"Nevada","G",2021-03-01
"19514",136,"Nevada","G",2021-03-02
"19515",136,"Nevada","G",2021-03-03
"19516",136,"Nevada","G",2021-03-04
"19517",136,"Nevada","G",2021-03-05
"19518",136,"Nevada","G",2021-03-06
"19519",136,"Nevada","G",2021-03-07
"19520",136,"Nevada","G",2021-03-08
"19521",136,"Nevada","G",2021-03-09
"19522",136,"Nevada","G",2021-03-10
"19523",136,"Nevada","G",2021-03-11
"19524",136,"Nevada","G",2021-03-12
"19525",136,"Nevada","G",2021-03-13
"19526",136,"Nevada","G",2021-03-14
"19527",136,"Nevada","G",2021-03-15
"19528",136,"Nevada","G",2021-03-16
"19529",136,"Nevada","G",2021-03-17
"19530",136,"Nevada","G",2021-03-18
"19531",136,"Nevada","G",2021-03-19
"19532",136,"Nevada","G",2021-03-20
"19533",136,"Nevada","G",2021-03-21
"19534",136,"Nevada","G",2021-03-22
"19535",136,"Nevada","G",2021-03-23
"19536",136,"Nevada","G",2021-03-24
"19537",136,"Nevada","G",2021-03-25
"19538",136,"Nevada","G",2021-03-26
"19539",136,"Nevada","G",2021-03-27
"19540",136,"Nevada","G",2021-03-28
"19541",136,"Nevada","G",2021-03-29
"19542",136,"Nevada","G",2021-03-30
"19543",136,"Nevada","G",2021-03-31
"19544",136,"Nevada","G",2021-04-01
"19545",137,"New Hampshire","G",2020-03-17
"19546",137,"New Hampshire","G",2020-03-18
"19547",137,"New Hampshire","G",2020-03-19
"19548",137,"New Hampshire","G",2020-03-20
"19549",137,"New Hampshire","G",2020-03-21
"19550",137,"New Hampshire","G",2020-03-22
"19551",137,"New Hampshire","G",2020-03-23
"19552",137,"New Hampshire","G",2020-03-24
"19553",137,"New Hampshire","G",2020-03-25
"19554",137,"New Hampshire","G",2020-03-26
"19555",137,"New Hampshire","G",2020-03-27
"19556",137,"New Hampshire","G",2020-03-28
"19557",137,"New Hampshire","G",2020-03-29
"19558",137,"New Hampshire","G",2020-03-30
"19559",137,"New Hampshire","G",2020-03-31
"19560",137,"New Hampshire","G",2020-04-01
"19561",137,"New Hampshire","G",2020-04-02
"19562",137,"New Hampshire","G",2020-04-03
"19563",137,"New Hampshire","G",2020-04-04
"19564",137,"New Hampshire","G",2020-04-05
"19565",137,"New Hampshire","G",2020-04-06
"19566",137,"New Hampshire","G",2020-04-07
"19567",137,"New Hampshire","G",2020-04-08
"19568",137,"New Hampshire","G",2020-04-09
"19569",137,"New Hampshire","G",2020-04-10
"19570",137,"New Hampshire","G",2020-04-11
"19571",137,"New Hampshire","G",2020-04-12
"19572",137,"New Hampshire","G",2020-04-13
"19573",137,"New Hampshire","G",2020-04-14
"19574",137,"New Hampshire","G",2020-04-15
"19575",137,"New Hampshire","G",2020-04-16
"19576",137,"New Hampshire","G",2020-04-17
"19577",137,"New Hampshire","G",2020-04-18
"19578",137,"New Hampshire","G",2020-04-19
"19579",137,"New Hampshire","G",2020-04-20
"19580",137,"New Hampshire","G",2020-04-21
"19581",137,"New Hampshire","G",2020-04-22
"19582",137,"New Hampshire","G",2020-04-23
"19583",137,"New Hampshire","G",2020-04-24
"19584",137,"New Hampshire","G",2020-04-25
"19585",137,"New Hampshire","G",2020-04-26
"19586",137,"New Hampshire","G",2020-04-27
"19587",137,"New Hampshire","G",2020-04-28
"19588",137,"New Hampshire","G",2020-04-29
"19589",137,"New Hampshire","G",2020-04-30
"19590",137,"New Hampshire","G",2020-05-01
"19591",137,"New Hampshire","G",2020-05-02
"19592",137,"New Hampshire","G",2020-05-03
"19593",137,"New Hampshire","G",2020-05-04
"19594",137,"New Hampshire","G",2020-05-05
"19595",137,"New Hampshire","G",2020-05-06
"19596",137,"New Hampshire","G",2020-05-07
"19597",137,"New Hampshire","G",2020-05-08
"19598",137,"New Hampshire","G",2020-05-09
"19599",137,"New Hampshire","G",2020-05-10
"19600",137,"New Hampshire","G",2020-05-11
"19601",137,"New Hampshire","G",2020-05-12
"19602",137,"New Hampshire","G",2020-05-13
"19603",137,"New Hampshire","G",2020-05-14
"19604",137,"New Hampshire","G",2020-05-15
"19605",137,"New Hampshire","G",2020-05-16
"19606",137,"New Hampshire","G",2020-05-17
"19607",137,"New Hampshire","G",2020-05-18
"19608",137,"New Hampshire","G",2020-05-19
"19609",137,"New Hampshire","G",2020-05-20
"19610",137,"New Hampshire","G",2020-05-21
"19611",137,"New Hampshire","G",2020-05-22
"19612",137,"New Hampshire","G",2020-05-23
"19613",137,"New Hampshire","G",2020-05-24
"19614",137,"New Hampshire","G",2020-05-25
"19615",137,"New Hampshire","G",2020-05-26
"19616",137,"New Hampshire","G",2020-05-27
"19617",137,"New Hampshire","G",2020-05-28
"19618",137,"New Hampshire","G",2020-05-29
"19619",137,"New Hampshire","G",2020-05-30
"19620",137,"New Hampshire","G",2020-05-31
"19621",137,"New Hampshire","G",2020-06-01
"19622",137,"New Hampshire","G",2020-06-02
"19623",137,"New Hampshire","G",2020-06-03
"19624",137,"New Hampshire","G",2020-06-04
"19625",137,"New Hampshire","G",2020-06-05
"19626",137,"New Hampshire","G",2020-06-06
"19627",137,"New Hampshire","G",2020-06-07
"19628",137,"New Hampshire","G",2020-06-08
"19629",137,"New Hampshire","G",2020-06-09
"19630",137,"New Hampshire","G",2020-06-10
"19631",137,"New Hampshire","G",2020-06-11
"19632",137,"New Hampshire","G",2020-06-12
"19633",137,"New Hampshire","G",2020-06-13
"19634",137,"New Hampshire","G",2020-06-14
"19635",137,"New Hampshire","G",2020-06-15
"19636",137,"New Hampshire","G",2020-06-16
"19637",137,"New Hampshire","G",2020-06-17
"19638",137,"New Hampshire","G",2020-06-18
"19639",137,"New Hampshire","G",2020-06-19
"19640",137,"New Hampshire","G",2020-06-20
"19641",137,"New Hampshire","G",2020-06-21
"19642",137,"New Hampshire","G",2020-06-22
"19643",137,"New Hampshire","G",2020-06-23
"19644",137,"New Hampshire","G",2020-06-24
"19645",137,"New Hampshire","G",2020-06-25
"19646",137,"New Hampshire","G",2020-06-26
"19647",137,"New Hampshire","G",2020-06-27
"19648",137,"New Hampshire","G",2020-06-28
"19649",137,"New Hampshire","G",2020-06-29
"19650",137,"New Hampshire","G",2020-06-30
"19651",137,"New Hampshire","G",2020-07-01
"19652",138,"New Jersey","G",2020-03-19
"19653",138,"New Jersey","G",2020-03-20
"19654",138,"New Jersey","G",2020-03-21
"19655",138,"New Jersey","G",2020-03-22
"19656",138,"New Jersey","G",2020-03-23
"19657",138,"New Jersey","G",2020-03-24
"19658",138,"New Jersey","G",2020-03-25
"19659",138,"New Jersey","G",2020-03-26
"19660",138,"New Jersey","G",2020-03-27
"19661",138,"New Jersey","G",2020-03-28
"19662",138,"New Jersey","G",2020-03-29
"19663",138,"New Jersey","G",2020-03-30
"19664",138,"New Jersey","G",2020-03-31
"19665",138,"New Jersey","G",2020-04-01
"19666",138,"New Jersey","G",2020-04-02
"19667",138,"New Jersey","G",2020-04-03
"19668",138,"New Jersey","G",2020-04-04
"19669",138,"New Jersey","G",2020-04-05
"19670",138,"New Jersey","G",2020-04-06
"19671",138,"New Jersey","G",2020-04-07
"19672",138,"New Jersey","G",2020-04-08
"19673",138,"New Jersey","G",2020-04-09
"19674",138,"New Jersey","G",2020-04-10
"19675",138,"New Jersey","G",2020-04-11
"19676",138,"New Jersey","G",2020-04-12
"19677",138,"New Jersey","G",2020-04-13
"19678",138,"New Jersey","G",2020-04-14
"19679",138,"New Jersey","G",2020-04-15
"19680",138,"New Jersey","G",2020-04-16
"19681",138,"New Jersey","G",2020-04-17
"19682",138,"New Jersey","G",2020-04-18
"19683",138,"New Jersey","G",2020-04-19
"19684",138,"New Jersey","G",2020-04-20
"19685",138,"New Jersey","G",2020-04-21
"19686",138,"New Jersey","G",2020-04-22
"19687",138,"New Jersey","G",2020-04-23
"19688",138,"New Jersey","G",2020-04-24
"19689",138,"New Jersey","G",2020-04-25
"19690",138,"New Jersey","G",2020-04-26
"19691",138,"New Jersey","G",2020-04-27
"19692",138,"New Jersey","G",2020-04-28
"19693",138,"New Jersey","G",2020-04-29
"19694",138,"New Jersey","G",2020-04-30
"19695",138,"New Jersey","G",2020-05-01
"19696",138,"New Jersey","G",2020-05-02
"19697",138,"New Jersey","G",2020-05-03
"19698",138,"New Jersey","G",2020-05-04
"19699",138,"New Jersey","G",2020-05-05
"19700",138,"New Jersey","G",2020-05-06
"19701",138,"New Jersey","G",2020-05-07
"19702",138,"New Jersey","G",2020-05-08
"19703",138,"New Jersey","G",2020-05-09
"19704",138,"New Jersey","G",2020-05-10
"19705",138,"New Jersey","G",2020-05-11
"19706",138,"New Jersey","G",2020-05-12
"19707",138,"New Jersey","G",2020-05-13
"19708",138,"New Jersey","G",2020-05-14
"19709",138,"New Jersey","G",2020-05-15
"19710",138,"New Jersey","G",2020-05-16
"19711",138,"New Jersey","G",2020-05-17
"19712",138,"New Jersey","G",2020-05-18
"19713",138,"New Jersey","G",2020-05-19
"19714",138,"New Jersey","G",2020-05-20
"19715",138,"New Jersey","G",2020-05-21
"19716",138,"New Jersey","G",2020-05-22
"19717",138,"New Jersey","G",2020-05-23
"19718",138,"New Jersey","G",2020-05-24
"19719",138,"New Jersey","G",2020-05-25
"19720",138,"New Jersey","G",2020-05-26
"19721",138,"New Jersey","G",2020-05-27
"19722",138,"New Jersey","G",2020-05-28
"19723",138,"New Jersey","G",2020-05-29
"19724",138,"New Jersey","G",2020-05-30
"19725",138,"New Jersey","G",2020-05-31
"19726",138,"New Jersey","G",2020-06-01
"19727",138,"New Jersey","G",2020-06-02
"19728",138,"New Jersey","G",2020-06-03
"19729",138,"New Jersey","G",2020-06-04
"19730",138,"New Jersey","G",2020-06-05
"19731",138,"New Jersey","G",2020-06-06
"19732",138,"New Jersey","G",2020-06-07
"19733",138,"New Jersey","G",2020-06-08
"19734",138,"New Jersey","G",2020-06-09
"19735",138,"New Jersey","G",2020-06-10
"19736",138,"New Jersey","G",2020-06-11
"19737",138,"New Jersey","G",2020-06-12
"19738",138,"New Jersey","G",2020-06-13
"19739",138,"New Jersey","G",2020-06-14
"19740",138,"New Jersey","G",2020-06-15
"19741",138,"New Jersey","G",2020-06-16
"19742",138,"New Jersey","G",2020-06-17
"19743",138,"New Jersey","G",2020-06-18
"19744",138,"New Jersey","G",2020-06-19
"19745",138,"New Jersey","G",2020-06-20
"19746",138,"New Jersey","G",2020-06-21
"19747",138,"New Jersey","G",2020-06-22
"19748",138,"New Jersey","G",2020-06-23
"19749",138,"New Jersey","G",2020-06-24
"19750",138,"New Jersey","G",2020-06-25
"19751",138,"New Jersey","G",2020-06-26
"19752",138,"New Jersey","G",2020-06-27
"19753",138,"New Jersey","G",2020-06-28
"19754",138,"New Jersey","G",2020-06-29
"19755",138,"New Jersey","G",2020-06-30
"19756",138,"New Jersey","G",2020-07-01
"19757",138,"New Jersey","G",2020-07-02
"19758",138,"New Jersey","G",2020-07-03
"19759",138,"New Jersey","G",2020-07-04
"19760",138,"New Jersey","G",2020-07-05
"19761",138,"New Jersey","G",2020-07-06
"19762",138,"New Jersey","G",2020-07-07
"19763",138,"New Jersey","G",2020-07-08
"19764",138,"New Jersey","G",2020-07-09
"19765",138,"New Jersey","G",2020-07-10
"19766",138,"New Jersey","G",2020-07-11
"19767",138,"New Jersey","G",2020-07-12
"19768",138,"New Jersey","G",2020-07-13
"19769",138,"New Jersey","G",2020-07-14
"19770",138,"New Jersey","G",2020-07-15
"19771",138,"New Jersey","G",2020-07-16
"19772",138,"New Jersey","G",2020-07-17
"19773",138,"New Jersey","G",2020-07-18
"19774",138,"New Jersey","G",2020-07-19
"19775",138,"New Jersey","G",2020-07-20
"19776",138,"New Jersey","G",2020-07-21
"19777",138,"New Jersey","G",2020-07-22
"19778",138,"New Jersey","G",2020-07-23
"19779",138,"New Jersey","G",2020-07-24
"19780",138,"New Jersey","G",2020-07-25
"19781",138,"New Jersey","G",2020-07-26
"19782",138,"New Jersey","G",2020-07-27
"19783",138,"New Jersey","G",2020-07-28
"19784",138,"New Jersey","G",2020-07-29
"19785",138,"New Jersey","G",2020-07-30
"19786",138,"New Jersey","G",2020-07-31
"19787",138,"New Jersey","G",2020-08-01
"19788",138,"New Jersey","G",2020-08-02
"19789",138,"New Jersey","G",2020-08-03
"19790",138,"New Jersey","G",2020-08-04
"19791",138,"New Jersey","G",2020-08-05
"19792",138,"New Jersey","G",2020-08-06
"19793",138,"New Jersey","G",2020-08-07
"19794",138,"New Jersey","G",2020-08-08
"19795",138,"New Jersey","G",2020-08-09
"19796",138,"New Jersey","G",2020-08-10
"19797",138,"New Jersey","G",2020-08-11
"19798",138,"New Jersey","G",2020-08-12
"19799",138,"New Jersey","G",2020-08-13
"19800",138,"New Jersey","G",2020-08-14
"19801",138,"New Jersey","G",2020-08-15
"19802",138,"New Jersey","G",2020-08-16
"19803",138,"New Jersey","G",2020-08-17
"19804",138,"New Jersey","G",2020-08-18
"19805",138,"New Jersey","G",2020-08-19
"19806",138,"New Jersey","G",2020-08-20
"19807",138,"New Jersey","G",2020-08-21
"19808",138,"New Jersey","G",2020-08-22
"19809",138,"New Jersey","G",2020-08-23
"19810",138,"New Jersey","G",2020-08-24
"19811",138,"New Jersey","G",2020-08-25
"19812",138,"New Jersey","G",2020-08-26
"19813",138,"New Jersey","G",2020-08-27
"19814",138,"New Jersey","G",2020-08-28
"19815",138,"New Jersey","G",2020-08-29
"19816",138,"New Jersey","G",2020-08-30
"19817",138,"New Jersey","G",2020-08-31
"19818",138,"New Jersey","G",2020-09-01
"19819",138,"New Jersey","G",2020-09-02
"19820",138,"New Jersey","G",2020-09-03
"19821",138,"New Jersey","G",2020-09-04
"19822",138,"New Jersey","G",2020-09-05
"19823",138,"New Jersey","G",2020-09-06
"19824",138,"New Jersey","G",2020-09-07
"19825",138,"New Jersey","G",2020-09-08
"19826",138,"New Jersey","G",2020-09-09
"19827",138,"New Jersey","G",2020-09-10
"19828",138,"New Jersey","G",2020-09-11
"19829",138,"New Jersey","G",2020-09-12
"19830",138,"New Jersey","G",2020-09-13
"19831",138,"New Jersey","G",2020-09-14
"19832",138,"New Jersey","G",2020-09-15
"19833",138,"New Jersey","G",2020-09-16
"19834",138,"New Jersey","G",2020-09-17
"19835",138,"New Jersey","G",2020-09-18
"19836",138,"New Jersey","G",2020-09-19
"19837",138,"New Jersey","G",2020-09-20
"19838",138,"New Jersey","G",2020-09-21
"19839",138,"New Jersey","G",2020-09-22
"19840",138,"New Jersey","G",2020-09-23
"19841",138,"New Jersey","G",2020-09-24
"19842",138,"New Jersey","G",2020-09-25
"19843",138,"New Jersey","G",2020-09-26
"19844",138,"New Jersey","G",2020-09-27
"19845",138,"New Jersey","G",2020-09-28
"19846",138,"New Jersey","G",2020-09-29
"19847",138,"New Jersey","G",2020-09-30
"19848",138,"New Jersey","G",2020-10-01
"19849",138,"New Jersey","G",2020-10-02
"19850",138,"New Jersey","G",2020-10-03
"19851",138,"New Jersey","G",2020-10-04
"19852",138,"New Jersey","G",2020-10-05
"19853",138,"New Jersey","G",2020-10-06
"19854",138,"New Jersey","G",2020-10-07
"19855",138,"New Jersey","G",2020-10-08
"19856",138,"New Jersey","G",2020-10-09
"19857",138,"New Jersey","G",2020-10-10
"19858",138,"New Jersey","G",2020-10-11
"19859",138,"New Jersey","G",2020-10-12
"19860",138,"New Jersey","G",2020-10-13
"19861",138,"New Jersey","G",2020-10-14
"19862",138,"New Jersey","G",2020-10-15
"19863",138,"New Jersey","G",2020-10-16
"19864",138,"New Jersey","G",2020-10-17
"19865",138,"New Jersey","G",2020-10-18
"19866",138,"New Jersey","G",2020-10-19
"19867",138,"New Jersey","G",2020-10-20
"19868",138,"New Jersey","G",2020-10-21
"19869",138,"New Jersey","G",2020-10-22
"19870",138,"New Jersey","G",2020-10-23
"19871",138,"New Jersey","G",2020-10-24
"19872",138,"New Jersey","G",2020-10-25
"19873",138,"New Jersey","G",2020-10-26
"19874",138,"New Jersey","G",2020-10-27
"19875",138,"New Jersey","G",2020-10-28
"19876",138,"New Jersey","G",2020-10-29
"19877",138,"New Jersey","G",2020-10-30
"19878",138,"New Jersey","G",2020-10-31
"19879",138,"New Jersey","G",2020-11-01
"19880",138,"New Jersey","G",2020-11-02
"19881",138,"New Jersey","G",2020-11-03
"19882",138,"New Jersey","G",2020-11-04
"19883",138,"New Jersey","G",2020-11-05
"19884",138,"New Jersey","G",2020-11-06
"19885",138,"New Jersey","G",2020-11-07
"19886",138,"New Jersey","G",2020-11-08
"19887",138,"New Jersey","G",2020-11-09
"19888",138,"New Jersey","G",2020-11-10
"19889",138,"New Jersey","G",2020-11-11
"19890",138,"New Jersey","G",2020-11-12
"19891",138,"New Jersey","G",2020-11-13
"19892",138,"New Jersey","G",2020-11-14
"19893",138,"New Jersey","G",2020-11-15
"19894",138,"New Jersey","G",2020-11-16
"19895",138,"New Jersey","G",2020-11-17
"19896",138,"New Jersey","G",2020-11-18
"19897",138,"New Jersey","G",2020-11-19
"19898",138,"New Jersey","G",2020-11-20
"19899",138,"New Jersey","G",2020-11-21
"19900",138,"New Jersey","G",2020-11-22
"19901",138,"New Jersey","G",2020-11-23
"19902",138,"New Jersey","G",2020-11-24
"19903",138,"New Jersey","G",2020-11-25
"19904",138,"New Jersey","G",2020-11-26
"19905",138,"New Jersey","G",2020-11-27
"19906",138,"New Jersey","G",2020-11-28
"19907",138,"New Jersey","G",2020-11-29
"19908",138,"New Jersey","G",2020-11-30
"19909",138,"New Jersey","G",2020-12-01
"19910",138,"New Jersey","G",2020-12-02
