"","nrow","State","Event","Date"
"20804",141,"New York","Stage 5",2021-02-26
"20805",141,"New York","Stage 5",2021-02-27
"20806",141,"New York","Stage 5",2021-02-28
"20807",141,"New York","Stage 5",2021-03-01
"20808",141,"New York","Stage 5",2021-03-02
"20809",141,"New York","Stage 5",2021-03-03
"20810",141,"New York","Stage 5",2021-03-04
"20811",141,"New York","Stage 5",2021-03-05
"20812",141,"New York","Stage 5",2021-03-06
"20813",141,"New York","Stage 5",2021-03-07
"20814",141,"New York","Stage 5",2021-03-08
"20815",141,"New York","Stage 5",2021-03-09
"20816",141,"New York","Stage 5",2021-03-10
"20817",141,"New York","Stage 5",2021-03-11
"20818",141,"New York","Stage 5",2021-03-12
"20819",141,"New York","Stage 5",2021-03-13
"20820",141,"New York","Stage 5",2021-03-14
"20821",141,"New York","Stage 5",2021-03-15
"20822",141,"New York","Stage 5",2021-03-16
"20823",141,"New York","Stage 5",2021-03-17
"20824",141,"New York","Stage 5",2021-03-18
"20825",141,"New York","Stage 5",2021-03-19
"20826",141,"New York","Stage 5",2021-03-20
"20827",141,"New York","Stage 5",2021-03-21
"20828",141,"New York","Stage 5",2021-03-22
"20829",141,"New York","Stage 5",2021-03-23
"20830",141,"New York","Stage 5",2021-03-24
"20831",141,"New York","Stage 5",2021-03-25
"20832",141,"New York","Stage 5",2021-03-26
"20833",141,"New York","Stage 5",2021-03-27
"20834",141,"New York","Stage 5",2021-03-28
"20835",141,"New York","Stage 5",2021-03-29
"20836",141,"New York","Stage 5",2021-03-30
"20837",141,"New York","Stage 5",2021-03-31
"20838",141,"New York","Stage 5",2021-04-01
"20839",141,"New York","Stage 5",2021-04-02
"20840",141,"New York","Stage 5",2021-04-03
"20841",141,"New York","Stage 5",2021-04-04
"20842",141,"New York","Stage 5",2021-04-05
"20843",141,"New York","Stage 5",2021-04-06
"20844",141,"New York","Stage 5",2021-04-07
"20845",141,"New York","Stage 5",2021-04-08
"20846",141,"New York","Stage 5",2021-04-09
"20847",141,"New York","Stage 5",2021-04-10
"20848",141,"New York","Stage 5",2021-04-11
"20849",141,"New York","Stage 5",2021-04-12
"20850",141,"New York","Stage 5",2021-04-13
"20851",141,"New York","Stage 5",2021-04-14
"20852",141,"New York","Stage 5",2021-04-15
"20853",141,"New York","Stage 5",2021-04-16
"20854",141,"New York","Stage 5",2021-04-17
"20855",141,"New York","Stage 5",2021-04-18
"20856",141,"New York","Stage 5",2021-04-19
"20857",141,"New York","Stage 5",2021-04-20
"20858",141,"New York","Stage 5",2021-04-21
"20859",141,"New York","Stage 5",2021-04-22
"20860",141,"New York","Stage 5",2021-04-23
"20861",141,"New York","Stage 5",2021-04-24
"20862",141,"New York","Stage 5",2021-04-25
"20863",141,"New York","Stage 5",2021-04-26
"20864",141,"New York","Stage 5",2021-04-27
"20865",141,"New York","Stage 5",2021-04-28
"20866",141,"New York","Stage 5",2021-04-29
"20867",141,"New York","Stage 5",2021-04-30
"20868",141,"New York","Stage 5",2021-05-01
"20869",141,"New York","Stage 5",2021-05-02
"20870",142,"North Carolina","Stage 5",2020-05-30
"20871",142,"North Carolina","Stage 5",2020-05-31
"20872",142,"North Carolina","Stage 5",2020-06-01
"20873",142,"North Carolina","Stage 5",2020-06-02
"20874",142,"North Carolina","Stage 5",2020-06-03
"20875",142,"North Carolina","Stage 5",2020-06-04
"20876",142,"North Carolina","Stage 5",2020-06-05
"20877",142,"North Carolina","Stage 5",2020-06-06
"20878",142,"North Carolina","Stage 5",2020-06-07
"20879",142,"North Carolina","Stage 5",2020-06-08
"20880",142,"North Carolina","Stage 5",2020-06-09
"20881",142,"North Carolina","Stage 5",2020-06-10
"20882",142,"North Carolina","Stage 5",2020-06-11
"20883",142,"North Carolina","Stage 5",2020-06-12
"20884",142,"North Carolina","Stage 5",2020-06-13
"20885",142,"North Carolina","Stage 5",2020-06-14
"20886",142,"North Carolina","Stage 5",2020-06-15
"20887",142,"North Carolina","Stage 5",2020-06-16
"20888",142,"North Carolina","Stage 5",2020-06-17
"20889",142,"North Carolina","Stage 5",2020-06-18
"20890",142,"North Carolina","Stage 5",2020-06-19
"20891",142,"North Carolina","Stage 5",2020-06-20
"20892",142,"North Carolina","Stage 5",2020-06-21
"20893",142,"North Carolina","Stage 5",2020-06-22
"20894",142,"North Carolina","Stage 5",2020-06-23
"20895",142,"North Carolina","Stage 5",2020-06-24
"20896",142,"North Carolina","Stage 5",2020-06-25
"20897",142,"North Carolina","Stage 5",2020-06-26
"20898",142,"North Carolina","Stage 5",2020-06-27
"20899",142,"North Carolina","Stage 5",2020-06-28
"20900",142,"North Carolina","Stage 5",2020-06-29
"20901",142,"North Carolina","Stage 5",2020-06-30
"20902",142,"North Carolina","Stage 5",2020-07-01
"20903",142,"North Carolina","Stage 5",2020-07-02
"20904",142,"North Carolina","Stage 5",2020-07-03
"20905",142,"North Carolina","Stage 5",2020-07-04
"20906",142,"North Carolina","Stage 5",2020-07-05
"20907",142,"North Carolina","Stage 5",2020-07-06
"20908",142,"North Carolina","Stage 5",2020-07-07
"20909",142,"North Carolina","Stage 5",2020-07-08
"20910",142,"North Carolina","Stage 5",2020-07-09
"20911",142,"North Carolina","Stage 5",2020-07-10
"20912",142,"North Carolina","Stage 5",2020-07-11
"20913",142,"North Carolina","Stage 5",2020-07-12
"20914",142,"North Carolina","Stage 5",2020-07-13
"20915",142,"North Carolina","Stage 5",2020-07-14
"20916",142,"North Carolina","Stage 5",2020-07-15
"20917",142,"North Carolina","Stage 5",2020-07-16
"20918",142,"North Carolina","Stage 5",2020-07-17
"20919",142,"North Carolina","Stage 5",2020-07-18
"20920",142,"North Carolina","Stage 5",2020-07-19
"20921",142,"North Carolina","Stage 5",2020-07-20
"20922",142,"North Carolina","Stage 5",2020-07-21
"20923",142,"North Carolina","Stage 5",2020-07-22
"20924",142,"North Carolina","Stage 5",2020-07-23
"20925",142,"North Carolina","Stage 5",2020-07-24
"20926",142,"North Carolina","Stage 5",2020-07-25
"20927",142,"North Carolina","Stage 5",2020-07-26
"20928",142,"North Carolina","Stage 5",2020-07-27
"20929",142,"North Carolina","Stage 5",2020-07-28
"20930",142,"North Carolina","Stage 5",2020-07-29
"20931",142,"North Carolina","Stage 5",2020-07-30
"20932",143,"Oregon","Stage 5",2020-03-22
"20933",143,"Oregon","Stage 5",2020-03-23
"20934",143,"Oregon","Stage 5",2020-03-24
"20935",143,"Oregon","Stage 5",2020-03-25
"20936",143,"Oregon","Stage 5",2020-03-26
"20937",143,"Oregon","Stage 5",2020-03-27
"20938",143,"Oregon","Stage 5",2020-03-28
"20939",143,"Oregon","Stage 5",2020-03-29
"20940",143,"Oregon","Stage 5",2020-03-30
"20941",143,"Oregon","Stage 5",2020-03-31
"20942",143,"Oregon","Stage 5",2020-04-01
"20943",143,"Oregon","Stage 5",2020-04-02
"20944",143,"Oregon","Stage 5",2020-04-03
"20945",143,"Oregon","Stage 5",2020-04-04
"20946",143,"Oregon","Stage 5",2020-04-05
"20947",143,"Oregon","Stage 5",2020-04-06
"20948",143,"Oregon","Stage 5",2020-04-07
"20949",143,"Oregon","Stage 5",2020-04-08
"20950",143,"Oregon","Stage 5",2020-04-09
"20951",143,"Oregon","Stage 5",2020-04-10
"20952",143,"Oregon","Stage 5",2020-04-11
"20953",143,"Oregon","Stage 5",2020-04-12
"20954",143,"Oregon","Stage 5",2020-04-13
"20955",143,"Oregon","Stage 5",2020-04-14
"20956",143,"Oregon","Stage 5",2020-04-15
"20957",143,"Oregon","Stage 5",2020-04-16
"20958",143,"Oregon","Stage 5",2020-04-17
"20959",143,"Oregon","Stage 5",2020-04-18
"20960",143,"Oregon","Stage 5",2020-04-19
"20961",143,"Oregon","Stage 5",2020-04-20
"20962",143,"Oregon","Stage 5",2020-04-21
"20963",143,"Oregon","Stage 5",2020-04-22
"20964",143,"Oregon","Stage 5",2020-04-23
"20965",143,"Oregon","Stage 5",2020-04-24
"20966",143,"Oregon","Stage 5",2020-04-25
"20967",143,"Oregon","Stage 5",2020-04-26
"20968",143,"Oregon","Stage 5",2020-04-27
"20969",143,"Oregon","Stage 5",2020-04-28
"20970",143,"Oregon","Stage 5",2020-04-29
"20971",143,"Oregon","Stage 5",2020-04-30
"20972",143,"Oregon","Stage 5",2020-05-01
"20973",143,"Oregon","Stage 5",2020-05-02
"20974",143,"Oregon","Stage 5",2020-05-03
"20975",143,"Oregon","Stage 5",2020-05-04
"20976",143,"Oregon","Stage 5",2020-05-05
"20977",143,"Oregon","Stage 5",2020-05-06
"20978",143,"Oregon","Stage 5",2020-05-07
"20979",143,"Oregon","Stage 5",2020-05-08
"20980",143,"Oregon","Stage 5",2020-05-09
"20981",143,"Oregon","Stage 5",2020-05-10
"20982",143,"Oregon","Stage 5",2020-05-11
"20983",143,"Oregon","Stage 5",2020-05-12
"20984",143,"Oregon","Stage 5",2020-05-13
"20985",143,"Oregon","Stage 5",2020-05-14
"20986",143,"Oregon","Stage 5",2020-05-15
"20987",143,"Oregon","Stage 5",2020-05-16
"20988",143,"Oregon","Stage 5",2020-05-17
"20989",143,"Oregon","Stage 5",2020-05-18
"20990",143,"Oregon","Stage 5",2020-05-19
"20991",143,"Oregon","Stage 5",2020-05-20
"20992",143,"Oregon","Stage 5",2020-05-21
"20993",143,"Oregon","Stage 5",2020-05-22
"20994",143,"Oregon","Stage 5",2020-05-23
"20995",143,"Oregon","Stage 5",2020-05-24
"20996",143,"Oregon","Stage 5",2020-05-25
"20997",143,"Oregon","Stage 5",2020-05-26
"20998",143,"Oregon","Stage 5",2020-05-27
"20999",143,"Oregon","Stage 5",2020-05-28
"21000",143,"Oregon","Stage 5",2020-05-29
"21001",143,"Oregon","Stage 5",2020-05-30
"21002",143,"Oregon","Stage 5",2020-05-31
"21003",143,"Oregon","Stage 5",2020-06-01
"21004",143,"Oregon","Stage 5",2020-06-02
"21005",143,"Oregon","Stage 5",2020-06-03
"21006",143,"Oregon","Stage 5",2020-06-04
"21007",143,"Oregon","Stage 5",2020-06-05
"21008",143,"Oregon","Stage 5",2020-06-06
"21009",143,"Oregon","Stage 5",2020-06-07
"21010",143,"Oregon","Stage 5",2020-06-08
"21011",143,"Oregon","Stage 5",2020-06-09
"21012",143,"Oregon","Stage 5",2020-06-10
"21013",143,"Oregon","Stage 5",2020-06-11
"21014",143,"Oregon","Stage 5",2020-06-12
"21015",143,"Oregon","Stage 5",2020-06-13
"21016",143,"Oregon","Stage 5",2020-06-14
"21017",143,"Oregon","Stage 5",2020-06-15
"21018",143,"Oregon","Stage 5",2020-06-16
"21019",143,"Oregon","Stage 5",2020-06-17
"21020",143,"Oregon","Stage 5",2020-06-18
"21021",143,"Oregon","Stage 5",2020-06-19
"21022",143,"Oregon","Stage 5",2020-06-20
"21023",143,"Oregon","Stage 5",2020-06-21
"21024",144,"Pennsylvania","Stage 5",2020-03-19
"21025",144,"Pennsylvania","Stage 5",2020-03-20
"21026",144,"Pennsylvania","Stage 5",2020-03-21
"21027",144,"Pennsylvania","Stage 5",2020-03-22
"21028",144,"Pennsylvania","Stage 5",2020-03-23
"21029",144,"Pennsylvania","Stage 5",2020-03-24
"21030",144,"Pennsylvania","Stage 5",2020-03-25
"21031",144,"Pennsylvania","Stage 5",2020-03-26
"21032",144,"Pennsylvania","Stage 5",2020-03-27
"21033",144,"Pennsylvania","Stage 5",2020-03-28
"21034",144,"Pennsylvania","Stage 5",2020-03-29
"21035",144,"Pennsylvania","Stage 5",2020-03-30
"21036",144,"Pennsylvania","Stage 5",2020-03-31
"21037",144,"Pennsylvania","Stage 5",2020-04-01
"21038",144,"Pennsylvania","Stage 5",2020-04-02
"21039",144,"Pennsylvania","Stage 5",2020-04-03
"21040",144,"Pennsylvania","Stage 5",2020-04-04
"21041",144,"Pennsylvania","Stage 5",2020-04-05
"21042",144,"Pennsylvania","Stage 5",2020-04-06
"21043",144,"Pennsylvania","Stage 5",2020-04-07
"21044",144,"Pennsylvania","Stage 5",2020-04-08
"21045",144,"Pennsylvania","Stage 5",2020-04-09
"21046",144,"Pennsylvania","Stage 5",2020-04-10
"21047",144,"Pennsylvania","Stage 5",2020-04-11
"21048",144,"Pennsylvania","Stage 5",2020-04-12
"21049",144,"Pennsylvania","Stage 5",2020-04-13
"21050",144,"Pennsylvania","Stage 5",2020-04-14
"21051",144,"Pennsylvania","Stage 5",2020-04-15
"21052",144,"Pennsylvania","Stage 5",2020-04-16
"21053",144,"Pennsylvania","Stage 5",2020-04-17
"21054",144,"Pennsylvania","Stage 5",2020-04-18
"21055",144,"Pennsylvania","Stage 5",2020-04-19
"21056",144,"Pennsylvania","Stage 5",2020-04-20
"21057",144,"Pennsylvania","Stage 5",2020-04-21
"21058",144,"Pennsylvania","Stage 5",2020-04-22
"21059",144,"Pennsylvania","Stage 5",2020-04-23
"21060",144,"Pennsylvania","Stage 5",2020-04-24
"21061",144,"Pennsylvania","Stage 5",2020-04-25
"21062",144,"Pennsylvania","Stage 5",2020-04-26
"21063",144,"Pennsylvania","Stage 5",2020-04-27
"21064",144,"Pennsylvania","Stage 5",2020-04-28
"21065",144,"Pennsylvania","Stage 5",2020-04-29
"21066",144,"Pennsylvania","Stage 5",2020-04-30
"21067",144,"Pennsylvania","Stage 5",2020-05-01
"21068",144,"Pennsylvania","Stage 5",2020-05-02
"21069",144,"Pennsylvania","Stage 5",2020-05-03
"21070",144,"Pennsylvania","Stage 5",2020-05-04
"21071",144,"Pennsylvania","Stage 5",2020-05-05
"21072",144,"Pennsylvania","Stage 5",2020-05-06
"21073",144,"Pennsylvania","Stage 5",2020-05-07
"21074",144,"Pennsylvania","Stage 5",2020-05-08
"21075",144,"Pennsylvania","Stage 5",2020-05-09
"21076",144,"Pennsylvania","Stage 5",2020-05-10
"21077",144,"Pennsylvania","Stage 5",2020-05-11
"21078",145,"South Carolina","Stage 5",2020-03-17
"21079",145,"South Carolina","Stage 5",2020-03-18
"21080",145,"South Carolina","Stage 5",2020-03-19
"21081",145,"South Carolina","Stage 5",2020-03-20
"21082",145,"South Carolina","Stage 5",2020-03-21
"21083",145,"South Carolina","Stage 5",2020-03-22
"21084",145,"South Carolina","Stage 5",2020-03-23
"21085",145,"South Carolina","Stage 5",2020-03-24
"21086",145,"South Carolina","Stage 5",2020-03-25
"21087",145,"South Carolina","Stage 5",2020-03-26
"21088",145,"South Carolina","Stage 5",2020-03-27
"21089",145,"South Carolina","Stage 5",2020-03-28
"21090",145,"South Carolina","Stage 5",2020-03-29
"21091",145,"South Carolina","Stage 5",2020-03-30
"21092",145,"South Carolina","Stage 5",2020-03-31
"21093",145,"South Carolina","Stage 5",2020-04-01
"21094",145,"South Carolina","Stage 5",2020-04-02
"21095",145,"South Carolina","Stage 5",2020-04-03
"21096",145,"South Carolina","Stage 5",2020-04-04
"21097",145,"South Carolina","Stage 5",2020-04-05
"21098",145,"South Carolina","Stage 5",2020-04-06
"21099",145,"South Carolina","Stage 5",2020-04-07
"21100",145,"South Carolina","Stage 5",2020-04-08
"21101",145,"South Carolina","Stage 5",2020-04-09
"21102",145,"South Carolina","Stage 5",2020-04-10
"21103",145,"South Carolina","Stage 5",2020-04-11
"21104",145,"South Carolina","Stage 5",2020-04-12
"21105",145,"South Carolina","Stage 5",2020-04-13
"21106",145,"South Carolina","Stage 5",2020-04-14
"21107",145,"South Carolina","Stage 5",2020-04-15
"21108",145,"South Carolina","Stage 5",2020-04-16
"21109",145,"South Carolina","Stage 5",2020-04-17
"21110",145,"South Carolina","Stage 5",2020-04-18
"21111",145,"South Carolina","Stage 5",2020-04-19
"21112",145,"South Carolina","Stage 5",2020-04-20
"21113",145,"South Carolina","Stage 5",2020-04-21
"21114",145,"South Carolina","Stage 5",2020-04-22
"21115",145,"South Carolina","Stage 5",2020-04-23
"21116",145,"South Carolina","Stage 5",2020-04-24
"21117",145,"South Carolina","Stage 5",2020-04-25
"21118",145,"South Carolina","Stage 5",2020-04-26
"21119",145,"South Carolina","Stage 5",2020-04-27
"21120",145,"South Carolina","Stage 5",2020-04-28
"21121",145,"South Carolina","Stage 5",2020-04-29
"21122",145,"South Carolina","Stage 5",2020-04-30
"21123",145,"South Carolina","Stage 5",2020-05-01
"21124",145,"South Carolina","Stage 5",2020-05-02
"21125",145,"South Carolina","Stage 5",2020-05-03
"21126",145,"South Carolina","Stage 5",2020-05-04
"21127",145,"South Carolina","Stage 5",2020-05-05
"21128",145,"South Carolina","Stage 5",2020-05-06
"21129",145,"South Carolina","Stage 5",2020-05-07
"21130",145,"South Carolina","Stage 5",2020-05-08
"21131",145,"South Carolina","Stage 5",2020-05-09
"21132",145,"South Carolina","Stage 5",2020-05-10
"21133",145,"South Carolina","Stage 5",2020-05-11
"21134",145,"South Carolina","Stage 5",2020-05-12
"21135",145,"South Carolina","Stage 5",2020-05-13
"21136",145,"South Carolina","Stage 5",2020-05-14
"21137",145,"South Carolina","Stage 5",2020-05-15
"21138",146,"Texas","Stage 5",2020-03-19
"21139",146,"Texas","Stage 5",2020-03-20
"21140",146,"Texas","Stage 5",2020-03-21
"21141",146,"Texas","Stage 5",2020-03-22
"21142",146,"Texas","Stage 5",2020-03-23
"21143",146,"Texas","Stage 5",2020-03-24
"21144",146,"Texas","Stage 5",2020-03-25
"21145",146,"Texas","Stage 5",2020-03-26
"21146",146,"Texas","Stage 5",2020-03-27
"21147",146,"Texas","Stage 5",2020-03-28
"21148",146,"Texas","Stage 5",2020-03-29
"21149",146,"Texas","Stage 5",2020-03-30
"21150",146,"Texas","Stage 5",2020-03-31
"21151",146,"Texas","Stage 5",2020-04-01
"21152",146,"Texas","Stage 5",2020-04-02
"21153",146,"Texas","Stage 5",2020-04-03
"21154",146,"Texas","Stage 5",2020-04-04
"21155",146,"Texas","Stage 5",2020-04-05
"21156",146,"Texas","Stage 5",2020-04-06
"21157",146,"Texas","Stage 5",2020-04-07
"21158",146,"Texas","Stage 5",2020-04-08
"21159",146,"Texas","Stage 5",2020-04-09
"21160",146,"Texas","Stage 5",2020-04-10
"21161",146,"Texas","Stage 5",2020-04-11
"21162",146,"Texas","Stage 5",2020-04-12
"21163",146,"Texas","Stage 5",2020-04-13
"21164",146,"Texas","Stage 5",2020-04-14
"21165",146,"Texas","Stage 5",2020-04-15
"21166",146,"Texas","Stage 5",2020-04-16
"21167",146,"Texas","Stage 5",2020-04-17
"21168",146,"Texas","Stage 5",2020-04-18
"21169",146,"Texas","Stage 5",2020-04-19
"21170",146,"Texas","Stage 5",2020-04-20
"21171",146,"Texas","Stage 5",2020-04-21
"21172",146,"Texas","Stage 5",2020-04-22
"21173",146,"Texas","Stage 5",2020-04-23
"21174",146,"Texas","Stage 5",2020-04-24
"21175",146,"Texas","Stage 5",2020-04-25
"21176",146,"Texas","Stage 5",2020-04-26
"21177",146,"Texas","Stage 5",2020-04-27
"21178",146,"Texas","Stage 5",2020-04-28
"21179",146,"Texas","Stage 5",2020-04-29
"21180",146,"Texas","Stage 5",2020-04-30
"21181",146,"Texas","Stage 5",2020-05-01
"21182",146,"Texas","Stage 5",2020-05-02
"21183",146,"Texas","Stage 5",2020-05-03
"21184",146,"Texas","Stage 5",2020-05-04
"21185",146,"Texas","Stage 5",2020-05-05
"21186",146,"Texas","Stage 5",2020-05-06
"21187",146,"Texas","Stage 5",2020-05-07
"21188",146,"Texas","Stage 5",2020-05-08
"21189",146,"Texas","Stage 5",2020-05-09
"21190",146,"Texas","Stage 5",2020-05-10
"21191",146,"Texas","Stage 5",2020-05-11
"21192",146,"Texas","Stage 5",2020-05-12
"21193",146,"Texas","Stage 5",2020-05-13
"21194",146,"Texas","Stage 5",2020-05-14
"21195",146,"Texas","Stage 5",2020-05-15
"21196",146,"Texas","Stage 5",2020-05-16
"21197",146,"Texas","Stage 5",2020-05-17
"21198",146,"Texas","Stage 5",2020-05-18
"21199",146,"Texas","Stage 5",2020-05-19
"21200",146,"Texas","Stage 5",2020-05-20
"21201",146,"Texas","Stage 5",2020-05-21
"21202",146,"Texas","Stage 5",2020-05-22
"21203",146,"Texas","Stage 5",2020-05-23
"21204",146,"Texas","Stage 5",2020-05-24
"21205",146,"Texas","Stage 5",2020-05-25
"21206",146,"Texas","Stage 5",2020-05-26
"21207",146,"Texas","Stage 5",2020-05-27
"21208",146,"Texas","Stage 5",2020-05-28
"21209",147,"Utah","Stage 5",2020-04-01
"21210",147,"Utah","Stage 5",2020-04-02
"21211",147,"Utah","Stage 5",2020-04-03
"21212",147,"Utah","Stage 5",2020-04-04
"21213",147,"Utah","Stage 5",2020-04-05
"21214",147,"Utah","Stage 5",2020-04-06
"21215",147,"Utah","Stage 5",2020-04-07
"21216",147,"Utah","Stage 5",2020-04-08
"21217",147,"Utah","Stage 5",2020-04-09
"21218",147,"Utah","Stage 5",2020-04-10
"21219",147,"Utah","Stage 5",2020-04-11
"21220",147,"Utah","Stage 5",2020-04-12
"21221",147,"Utah","Stage 5",2020-04-13
"21222",147,"Utah","Stage 5",2020-04-14
"21223",147,"Utah","Stage 5",2020-04-15
"21224",147,"Utah","Stage 5",2020-04-16
"21225",147,"Utah","Stage 5",2020-04-17
"21226",147,"Utah","Stage 5",2020-04-18
"21227",147,"Utah","Stage 5",2020-04-19
"21228",147,"Utah","Stage 5",2020-04-20
"21229",147,"Utah","Stage 5",2020-04-21
"21230",147,"Utah","Stage 5",2020-04-22
"21231",147,"Utah","Stage 5",2020-04-23
"21232",147,"Utah","Stage 5",2020-04-24
"21233",147,"Utah","Stage 5",2020-04-25
"21234",147,"Utah","Stage 5",2020-04-26
"21235",147,"Utah","Stage 5",2020-04-27
"21236",147,"Utah","Stage 5",2020-04-28
"21237",147,"Utah","Stage 5",2020-04-29
"21238",147,"Utah","Stage 5",2020-04-30
"21239",147,"Utah","Stage 5",2020-05-01
"21240",147,"Utah","Stage 5",2020-05-02
"21241",147,"Utah","Stage 5",2020-05-03
"21242",147,"Utah","Stage 5",2020-05-04
"21243",147,"Utah","Stage 5",2020-05-05
"21244",147,"Utah","Stage 5",2020-05-06
"21245",147,"Utah","Stage 5",2020-05-07
"21246",147,"Utah","Stage 5",2020-05-08
"21247",147,"Utah","Stage 5",2020-05-09
"21248",147,"Utah","Stage 5",2020-05-10
"21249",147,"Utah","Stage 5",2020-05-11
"21250",147,"Utah","Stage 5",2020-05-12
"21251",147,"Utah","Stage 5",2020-05-13
"21252",147,"Utah","Stage 5",2020-05-14
"21253",147,"Utah","Stage 5",2020-05-15
"21254",147,"Utah","Stage 5",2020-05-16
"21255",148,"Vermont","Stage 5",2020-05-14
"21256",148,"Vermont","Stage 5",2020-05-15
"21257",148,"Vermont","Stage 5",2020-05-16
"21258",148,"Vermont","Stage 5",2020-05-17
"21259",148,"Vermont","Stage 5",2020-05-18
"21260",148,"Vermont","Stage 5",2020-05-19
"21261",148,"Vermont","Stage 5",2020-05-20
"21262",148,"Vermont","Stage 5",2020-05-21
"21263",148,"Vermont","Stage 5",2020-05-22
"21264",148,"Vermont","Stage 5",2020-05-23
"21265",148,"Vermont","Stage 5",2020-05-24
"21266",148,"Vermont","Stage 5",2020-05-25
"21267",148,"Vermont","Stage 5",2020-05-26
"21268",148,"Vermont","Stage 5",2020-05-27
"21269",148,"Vermont","Stage 5",2020-05-28
"21270",148,"Vermont","Stage 5",2020-05-29
"21271",148,"Vermont","Stage 5",2020-05-30
"21272",148,"Vermont","Stage 5",2020-05-31
"21273",148,"Vermont","Stage 5",2020-06-01
"21274",148,"Vermont","Stage 5",2020-06-02
"21275",148,"Vermont","Stage 5",2020-06-03
"21276",148,"Vermont","Stage 5",2020-06-04
"21277",148,"Vermont","Stage 5",2020-06-05
"21278",148,"Vermont","Stage 5",2020-06-06
"21279",148,"Vermont","Stage 5",2020-06-07
"21280",148,"Vermont","Stage 5",2020-06-08
"21281",148,"Vermont","Stage 5",2020-06-09
"21282",148,"Vermont","Stage 5",2020-06-10
"21283",148,"Vermont","Stage 5",2020-06-11
"21284",148,"Vermont","Stage 5",2020-06-12
"21285",148,"Vermont","Stage 5",2020-06-13
"21286",148,"Vermont","Stage 5",2020-06-14
"21287",148,"Vermont","Stage 5",2020-06-15
"21288",148,"Vermont","Stage 5",2020-06-16
"21289",148,"Vermont","Stage 5",2020-06-17
"21290",148,"Vermont","Stage 5",2020-06-18
"21291",148,"Vermont","Stage 5",2020-06-19
"21292",148,"Vermont","Stage 5",2020-06-20
"21293",148,"Vermont","Stage 5",2020-06-21
"21294",148,"Vermont","Stage 5",2020-06-22
"21295",148,"Vermont","Stage 5",2020-06-23
"21296",148,"Vermont","Stage 5",2020-06-24
"21297",148,"Vermont","Stage 5",2020-06-25
"21298",148,"Vermont","Stage 5",2020-06-26
"21299",148,"Vermont","Stage 5",2020-06-27
"21300",148,"Vermont","Stage 5",2020-06-28
"21301",148,"Vermont","Stage 5",2020-06-29
"21302",148,"Vermont","Stage 5",2020-06-30
"21303",148,"Vermont","Stage 5",2020-07-01
"21304",148,"Vermont","Stage 5",2020-07-02
"21305",148,"Vermont","Stage 5",2020-07-03
"21306",148,"Vermont","Stage 5",2020-07-04
"21307",148,"Vermont","Stage 5",2020-07-05
"21308",148,"Vermont","Stage 5",2020-07-06
"21309",148,"Vermont","Stage 5",2020-07-07
"21310",148,"Vermont","Stage 5",2020-07-08
"21311",148,"Vermont","Stage 5",2020-07-09
"21312",148,"Vermont","Stage 5",2020-07-10
"21313",148,"Vermont","Stage 5",2020-07-11
"21314",148,"Vermont","Stage 5",2020-07-12
"21315",148,"Vermont","Stage 5",2020-07-13
"21316",148,"Vermont","Stage 5",2020-07-14
"21317",148,"Vermont","Stage 5",2020-07-15
"21318",148,"Vermont","Stage 5",2020-07-16
"21319",148,"Vermont","Stage 5",2020-07-17
"21320",148,"Vermont","Stage 5",2020-07-18
"21321",148,"Vermont","Stage 5",2020-07-19
"21322",148,"Vermont","Stage 5",2020-07-20
"21323",148,"Vermont","Stage 5",2020-07-21
"21324",148,"Vermont","Stage 5",2020-07-22
"21325",148,"Vermont","Stage 5",2020-07-23
"21326",148,"Vermont","Stage 5",2020-07-24
"21327",148,"Vermont","Stage 5",2020-07-25
"21328",148,"Vermont","Stage 5",2020-07-26
"21329",148,"Vermont","Stage 5",2020-07-27
"21330",148,"Vermont","Stage 5",2020-07-28
"21331",148,"Vermont","Stage 5",2020-07-29
"21332",148,"Vermont","Stage 5",2020-07-30
"21333",148,"Vermont","Stage 5",2020-07-31
"21334",148,"Vermont","Stage 5",2020-08-01
"21335",148,"Vermont","Stage 5",2020-08-02
"21336",148,"Vermont","Stage 5",2020-08-03
"21337",148,"Vermont","Stage 5",2020-08-04
"21338",148,"Vermont","Stage 5",2020-08-05
"21339",148,"Vermont","Stage 5",2020-08-06
"21340",148,"Vermont","Stage 5",2020-08-07
"21341",148,"Vermont","Stage 5",2020-08-08
"21342",148,"Vermont","Stage 5",2020-08-09
"21343",148,"Vermont","Stage 5",2020-08-10
"21344",148,"Vermont","Stage 5",2020-08-11
"21345",148,"Vermont","Stage 5",2020-08-12
"21346",148,"Vermont","Stage 5",2020-08-13
"21347",148,"Vermont","Stage 5",2020-08-14
"21348",148,"Vermont","Stage 5",2020-08-15
"21349",148,"Vermont","Stage 5",2020-08-16
"21350",148,"Vermont","Stage 5",2020-08-17
"21351",148,"Vermont","Stage 5",2020-08-18
"21352",148,"Vermont","Stage 5",2020-08-19
"21353",148,"Vermont","Stage 5",2020-08-20
"21354",148,"Vermont","Stage 5",2020-08-21
"21355",148,"Vermont","Stage 5",2020-08-22
"21356",148,"Vermont","Stage 5",2020-08-23
"21357",148,"Vermont","Stage 5",2020-08-24
"21358",148,"Vermont","Stage 5",2020-08-25
"21359",148,"Vermont","Stage 5",2020-08-26
"21360",148,"Vermont","Stage 5",2020-08-27
"21361",148,"Vermont","Stage 5",2020-08-28
